"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/21/2021","AirNow","180390008","3","0.4","ug/m3 LC","2","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/22/2021","AirNow","180390008","3","0.6","ug/m3 LC","3","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/23/2021","AirNow","180390008","3","1.1","ug/m3 LC","5","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/24/2021","AirNow","180390008","3","0.3","ug/m3 LC","1","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/25/2021","AirNow","180390008","3","1.9","ug/m3 LC","8","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/26/2021","AirNow","180390008","3","1.4","ug/m3 LC","6","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/27/2021","AirNow","180390008","3","1.2","ug/m3 LC","5","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/28/2021","AirNow","180390008","3","2.4","ug/m3 LC","10","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/29/2021","AirNow","180390008","3","10.1","ug/m3 LC","42","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/30/2021","AirNow","180390008","3","8.1","ug/m3 LC","34","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/31/2021","AirNow","180390008","3","8.2","ug/m3 LC","34","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/01/2021","AirNow","180390008","3","4.5","ug/m3 LC","19","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/02/2021","AirNow","180390008","3","2.8","ug/m3 LC","12","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/03/2021","AirNow","180390008","3","5.7","ug/m3 LC","24","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/04/2021","AirNow","180390008","3","3.1","ug/m3 LC","13","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/05/2021","AirNow","180390008","3","2.8","ug/m3 LC","12","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/06/2021","AirNow","180390008","3","1.2","ug/m3 LC","5","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/07/2021","AirNow","180390008","3","2","ug/m3 LC","8","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/08/2021","AirNow","180390008","3","3.3","ug/m3 LC","14","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/09/2021","AirNow","180390008","3","13.3","ug/m3 LC","54","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/10/2021","AirNow","180390008","3","14","ug/m3 LC","55","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/11/2021","AirNow","180390008","3","6.4","ug/m3 LC","27","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/12/2021","AirNow","180390008","3","6.8","ug/m3 LC","28","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/13/2021","AirNow","180390008","3","11.9","ug/m3 LC","50","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/14/2021","AirNow","180390008","3","3.5","ug/m3 LC","15","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/15/2021","AirNow","180390008","3","2.7","ug/m3 LC","11","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/16/2021","AirNow","180390008","3","4.5","ug/m3 LC","19","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/17/2021","AirNow","180390008","3","22.1","ug/m3 LC","72","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/18/2021","AirNow","180390008","3","14.7","ug/m3 LC","56","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/19/2021","AirNow","180390008","3","24.3","ug/m3 LC","77","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/20/2021","AirNow","180390008","3","27.9","ug/m3 LC","84","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/21/2021","AirNow","180390008","3","18.5","ug/m3 LC","64","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/22/2021","AirNow","180390008","3","13.5","ug/m3 LC","54","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/23/2021","AirNow","180390008","3","5.7","ug/m3 LC","24","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/24/2021","AirNow","180390008","3","5.7","ug/m3 LC","24","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/25/2021","AirNow","180390008","3","8","ug/m3 LC","33","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/26/2021","AirNow","180390008","3","14.2","ug/m3 LC","55","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/27/2021","AirNow","180390008","3","14.7","ug/m3 LC","56","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"02/28/2021","AirNow","180390008","3","9.4","ug/m3 LC","39","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/01/2021","AirNow","180390008","3","3.9","ug/m3 LC","16","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/02/2021","AirNow","180390008","3","6.8","ug/m3 LC","28","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/03/2021","AirNow","180390008","3","9.8","ug/m3 LC","41","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/04/2021","AirNow","180390008","3","4.8","ug/m3 LC","20","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/05/2021","AirNow","180390008","3","5.4","ug/m3 LC","23","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/06/2021","AirNow","180390008","3","4","ug/m3 LC","17","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/07/2021","AirNow","180390008","3","8.7","ug/m3 LC","36","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/08/2021","AirNow","180390008","3","11.6","ug/m3 LC","48","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/09/2021","AirNow","180390008","3","20.4","ug/m3 LC","68","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/10/2021","AirNow","180390008","3","13.4","ug/m3 LC","54","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"03/11/2021","AirNow","180390008","3","4","ug/m3 LC","17","Elkhart- Prairie St.","1","100.0000","88101","PM2.5 - Local Conditions","21140","Elkhart-Goshen, IN","18","Indiana","039","Elkhart","41.657154959937","-85.96844591"
"01/01/2021","AQS","180550001","1","5.7","ug/m3 LC","24","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/04/2021","AQS","180550001","1","10.3","ug/m3 LC","43","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/07/2021","AQS","180550001","1","5.4","ug/m3 LC","23","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/10/2021","AQS","180550001","1","10.5","ug/m3 LC","44","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/13/2021","AQS","180550001","1","15.5","ug/m3 LC","58","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/16/2021","AQS","180550001","1","5.5","ug/m3 LC","23","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/19/2021","AQS","180550001","1","6.2","ug/m3 LC","26","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/22/2021","AQS","180550001","1","3","ug/m3 LC","13","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/25/2021","AQS","180550001","1","9.7","ug/m3 LC","40","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/28/2021","AQS","180550001","1","13.7","ug/m3 LC","54","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/31/2021","AQS","180550001","1","6.3","ug/m3 LC","26","Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy","1","100.0000","88101","PM2.5 - Local Conditions","14020","Bloomington, IN","18","Indiana","055","Greene","38.9854769349229","-86.990419044"
"01/01/2021","AirNow","180570007","3","8.5","ug/m3 LC","35","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/02/2021","AirNow","180570007","3","3.5","ug/m3 LC","15","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/03/2021","AirNow","180570007","3","5.5","ug/m3 LC","23","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/04/2021","AirNow","180570007","3","9.1","ug/m3 LC","38","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/05/2021","AirNow","180570007","3","10.2","ug/m3 LC","43","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/06/2021","AirNow","180570007","3","8.7","ug/m3 LC","36","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/07/2021","AirNow","180570007","3","7.5","ug/m3 LC","31","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/08/2021","AirNow","180570007","3","5.9","ug/m3 LC","25","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/09/2021","AirNow","180570007","3","11.3","ug/m3 LC","47","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/10/2021","AirNow","180570007","3","16.9","ug/m3 LC","61","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/11/2021","AirNow","180570007","3","12.2","ug/m3 LC","51","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/12/2021","AirNow","180570007","3","15.5","ug/m3 LC","58","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/13/2021","AirNow","180570007","3","13.8","ug/m3 LC","55","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/14/2021","AirNow","180570007","3","11.2","ug/m3 LC","47","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/15/2021","AirNow","180570007","3","4.7","ug/m3 LC","20","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/16/2021","AirNow","180570007","3","7","ug/m3 LC","29","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/17/2021","AirNow","180570007","3","5.1","ug/m3 LC","21","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/18/2021","AirNow","180570007","3","9.8","ug/m3 LC","41","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/19/2021","AirNow","180570007","3","8.2","ug/m3 LC","34","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/20/2021","AirNow","180570007","3","7","ug/m3 LC","29","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/21/2021","AirNow","180570007","3","4.2","ug/m3 LC","18","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/22/2021","AirNow","180570007","3","4.2","ug/m3 LC","18","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/23/2021","AirNow","180570007","3","8.6","ug/m3 LC","36","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/24/2021","AirNow","180570007","3","9","ug/m3 LC","38","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/25/2021","AirNow","180570007","3","10.5","ug/m3 LC","44","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/26/2021","AirNow","180570007","3","7.7","ug/m3 LC","32","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/27/2021","AirNow","180570007","3","6.3","ug/m3 LC","26","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/28/2021","AirNow","180570007","3","8.6","ug/m3 LC","36","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/29/2021","AirNow","180570007","3","8.8","ug/m3 LC","37","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/30/2021","AirNow","180570007","3","9","ug/m3 LC","38","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"01/31/2021","AirNow","180570007","3","6.1","ug/m3 LC","25","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/01/2021","AirNow","180570007","3","6.4","ug/m3 LC","27","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/02/2021","AirNow","180570007","3","8","ug/m3 LC","33","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/03/2021","AirNow","180570007","3","9.9","ug/m3 LC","41","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/04/2021","AirNow","180570007","3","8.9","ug/m3 LC","37","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/05/2021","AirNow","180570007","3","7","ug/m3 LC","29","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/06/2021","AirNow","180570007","3","5.6","ug/m3 LC","23","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/07/2021","AirNow","180570007","3","6.3","ug/m3 LC","26","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/08/2021","AirNow","180570007","3","12.2","ug/m3 LC","51","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/09/2021","AirNow","180570007","3","21.2","ug/m3 LC","70","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/10/2021","AirNow","180570007","3","17.2","ug/m3 LC","62","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/11/2021","AirNow","180570007","3","11","ug/m3 LC","46","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/12/2021","AirNow","180570007","3","13.1","ug/m3 LC","53","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/13/2021","AirNow","180570007","3","15.8","ug/m3 LC","59","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/14/2021","AirNow","180570007","3","14.1","ug/m3 LC","55","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/15/2021","AirNow","180570007","3","6.1","ug/m3 LC","25","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/16/2021","AirNow","180570007","3","5.2","ug/m3 LC","22","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/17/2021","AirNow","180570007","3","10.9","ug/m3 LC","45","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/18/2021","AirNow","180570007","3","21.1","ug/m3 LC","70","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/19/2021","AirNow","180570007","3","19.8","ug/m3 LC","67","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/20/2021","AirNow","180570007","3","17.2","ug/m3 LC","62","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
"02/21/2021","AirNow","180570007","3","11.2","ug/m3 LC","47","11775 Brooks School Rd.","1","100.0000","88101","PM2.5 - Local Conditions","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","057","Hamilton","39.96088418","-85.939546219"
